,period,seriesId,seriesDescription,stateId,stateDescription,value,unit
17011,1992,WYTCB,Wind energy total consumption,PA,Pennsylvania,0,Billion Btu
17012,1992,WYTCP,Wind electricity total net generation,PA,Pennsylvania,0,Million kilowatthours
17013,1992,GETCB,Geothermal energy total consumption,PA,Pennsylvania,270,Billion Btu
17014,1992,HYTCB,Hydropower total consumption,PA,Pennsylvania,26658,Billion Btu
17015,1992,HYTCP,Hydroelectricity total net generation,PA,Pennsylvania,2578,Million kilowatthours
17016,1992,GEEGP,Geothermal electricity net generation in the electric power sector,PA,Pennsylvania,0,Million kilowatthours
17017,1992,BMTCB,Biomass total consumption,RI,Rhode Island,4693,Billion Btu
17018,1992,BFPRB,Biofuels production,RI,Rhode Island,0,Billion Btu
17019,1992,SOTGP,Solar thermal and photovoltaic electricity total net generation,RI,Rhode Island,0,Million kilowatthours
17020,1992,WWPRB,Wood and waste energy production,RI,Rhode Island,4693,Billion Btu
17021,1992,SOTCB,Solar energy total consumption,RI,Rhode Island,44,Billion Btu
17022,1992,WYTCP,Wind electricity total net generation,RI,Rhode Island,0,Million kilowatthours
17023,1992,WYTCB,Wind energy total consumption,RI,Rhode Island,0,Billion Btu
17024,1992,HYTCP,Hydroelectricity total net generation,RI,Rhode Island,10,Million kilowatthours
17025,1992,HYTCB,Hydropower total consumption,RI,Rhode Island,103,Billion Btu
17026,1992,GETCB,Geothermal energy total consumption,RI,Rhode Island,0,Billion Btu
17027,1992,GEEGP,Geothermal electricity net generation in the electric power sector,RI,Rhode Island,0,Million kilowatthours
17028,1992,BMTCB,Biomass total consumption,SC,South Carolina,76301,Billion Btu
17029,1992,BFPRB,Biofuels production,SC,South Carolina,0,Billion Btu
17030,1992,SOTGP,Solar thermal and photovoltaic electricity total net generation,SC,South Carolina,0,Million kilowatthours
17031,1992,WWPRB,Wood and waste energy production,SC,South Carolina,76301,Billion Btu
17032,1992,SOTCB,Solar energy total consumption,SC,South Carolina,16,Billion Btu
17033,1992,WYTCP,Wind electricity total net generation,SC,South Carolina,0,Million kilowatthours
17034,1992,WYTCB,Wind energy total consumption,SC,South Carolina,0,Billion Btu
17035,1992,GETCB,Geothermal energy total consumption,SC,South Carolina,96,Billion Btu
17036,1992,HYTCP,Hydroelectricity total net generation,SC,South Carolina,3310,Million kilowatthours
17037,1992,HYTCB,Hydropower total consumption,SC,South Carolina,34237,Billion Btu
17038,1992,GEEGP,Geothermal electricity net generation in the electric power sector,SC,South Carolina,0,Million kilowatthours
17039,1992,BMTCB,Biomass total consumption,SD,South Dakota,4357,Billion Btu
17040,1992,BFPRB,Biofuels production,SD,South Dakota,1107,Billion Btu
17041,1992,SOTGP,Solar thermal and photovoltaic electricity total net generation,SD,South Dakota,0,Million kilowatthours
17042,1992,WWPRB,Wood and waste energy production,SD,South Dakota,2402,Billion Btu
17043,1992,SOTCB,Solar energy total consumption,SD,South Dakota,0,Billion Btu
17044,1992,WYTCP,Wind electricity total net generation,SD,South Dakota,0,Million kilowatthours
17045,1992,WYTCB,Wind energy total consumption,SD,South Dakota,0,Billion Btu
17046,1992,GETCB,Geothermal energy total consumption,SD,South Dakota,197,Billion Btu
17047,1992,HYTCB,Hydropower total consumption,SD,South Dakota,37355,Billion Btu
17048,1992,HYTCP,Hydroelectricity total net generation,SD,South Dakota,3612,Million kilowatthours
17049,1992,GEEGP,Geothermal electricity net generation in the electric power sector,SD,South Dakota,0,Million kilowatthours
17050,1992,BMTCB,Biomass total consumption,TN,Tennessee,65326,Billion Btu
17051,1992,SOTGP,Solar thermal and photovoltaic electricity total net generation,TN,Tennessee,0,Million kilowatthours
17052,1992,BFPRB,Biofuels production,TN,Tennessee,5223,Billion Btu
17053,1992,WWPRB,Wood and waste energy production,TN,Tennessee,61243,Billion Btu
17054,1992,SOTCB,Solar energy total consumption,TN,Tennessee,61,Billion Btu
17055,1992,WYTCP,Wind electricity total net generation,TN,Tennessee,0,Million kilowatthours
17056,1992,WYTCB,Wind energy total consumption,TN,Tennessee,0,Billion Btu
17057,1992,HYTCB,Hydropower total consumption,TN,Tennessee,103534,Billion Btu
17058,1992,GETCB,Geothermal energy total consumption,TN,Tennessee,31,Billion Btu
17059,1992,HYTCP,Hydroelectricity total net generation,TN,Tennessee,10011,Million kilowatthours
17060,1992,GEEGP,Geothermal electricity net generation in the electric power sector,TN,Tennessee,0,Million kilowatthours
17061,1992,BMTCB,Biomass total consumption,TX,Texas,108088,Billion Btu
17062,1992,BFPRB,Biofuels production,TX,Texas,56,Billion Btu
17063,1992,SOTGP,Solar thermal and photovoltaic electricity total net generation,TX,Texas,1,Million kilowatthours
17064,1992,WWPRB,Wood and waste energy production,TX,Texas,105781,Billion Btu
17065,1992,SOTCB,Solar energy total consumption,TX,Texas,424,Billion Btu
17066,1992,WYTCB,Wind energy total consumption,TX,Texas,0,Billion Btu
17067,1992,WYTCP,Wind electricity total net generation,TX,Texas,0,Million kilowatthours
17068,1992,GETCB,Geothermal energy total consumption,TX,Texas,307,Billion Btu
17069,1992,HYTCP,Hydroelectricity total net generation,TX,Texas,2638,Million kilowatthours
17070,1992,HYTCB,Hydropower total consumption,TX,Texas,27284,Billion Btu
17071,1992,GEEGP,Geothermal electricity net generation in the electric power sector,TX,Texas,0,Million kilowatthours
17072,1992,BMTCB,Biomass total consumption,US,United States,2931673,Billion Btu
17073,1992,SOTGP,Solar thermal and photovoltaic electricity total net generation,US,United States,438,Million kilowatthours
17074,1992,BFPRB,Biofuels production,US,United States,145006,Billion Btu
17075,1992,WWPRB,Wood and waste energy production,US,United States,2786668,Billion Btu
17076,1992,WYTCB,Wind energy total consumption,US,United States,29863,Billion Btu
17077,1992,WYTCP,Wind electricity total net generation,US,United States,2888,Million kilowatthours
17078,1992,SOTCB,Solar energy total consumption,US,United States,62856,Billion Btu
17079,1992,GETCB,Geothermal energy total consumption,US,United States,178699,Billion Btu
17080,1992,GEEGP,Geothermal electricity net generation in the electric power sector,US,United States,16138,Million kilowatthours
17081,1992,HYTCP,Hydroelectricity total net generation,US,United States,253088,Million kilowatthours
17082,1992,HYTCB,Hydropower total consumption,US,United States,2617436,Billion Btu
17083,1992,BMTCB,Biomass total consumption,UT,Utah,3785,Billion Btu
17084,1992,SOTGP,Solar thermal and photovoltaic electricity total net generation,UT,Utah,0,Million kilowatthours
17085,1992,BFPRB,Biofuels production,UT,Utah,0,Billion Btu
17086,1992,WWPRB,Wood and waste energy production,UT,Utah,3762,Billion Btu
17087,1992,SOTCB,Solar energy total consumption,UT,Utah,40,Billion Btu
17088,1992,WYTCB,Wind energy total consumption,UT,Utah,0,Billion Btu
17089,1992,WYTCP,Wind electricity total net generation,UT,Utah,0,Million kilowatthours
17090,1992,GETCB,Geothermal energy total consumption,UT,Utah,2347,Billion Btu
17091,1992,GEEGP,Geothermal electricity net generation in the electric power sector,UT,Utah,186,Million kilowatthours
17092,1992,HYTCP,Hydroelectricity total net generation,UT,Utah,602,Million kilowatthours
17093,1992,HYTCB,Hydropower total consumption,UT,Utah,6230,Billion Btu
17094,1992,BMTCB,Biomass total consumption,VA,Virginia,99299,Billion Btu
17095,1992,BFPRB,Biofuels production,VA,Virginia,562,Billion Btu
17096,1992,SOTGP,Solar thermal and photovoltaic electricity total net generation,VA,Virginia,0,Million kilowatthours
17097,1992,WWPRB,Wood and waste energy production,VA,Virginia,98100,Billion Btu
17098,1992,SOTCB,Solar energy total consumption,VA,Virginia,128,Billion Btu
17099,1992,WYTCP,Wind electricity total net generation,VA,Virginia,0,Million kilowatthours
17100,1992,WYTCB,Wind energy total consumption,VA,Virginia,0,Billion Btu
17101,1992,GETCB,Geothermal energy total consumption,VA,Virginia,179,Billion Btu
17102,1992,HYTCP,Hydroelectricity total net generation,VA,Virginia,1090,Million kilowatthours
17103,1992,HYTCB,Hydropower total consumption,VA,Virginia,11273,Billion Btu
17104,1992,GEEGP,Geothermal electricity net generation in the electric power sector,VA,Virginia,0,Million kilowatthours
17105,1992,BMTCB,Biomass total consumption,VT,Vermont,6477,Billion Btu
17106,1992,BFPRB,Biofuels production,VT,Vermont,0,Billion Btu
17107,1992,SOTGP,Solar thermal and photovoltaic electricity total net generation,VT,Vermont,0,Million kilowatthours
17108,1992,WWPRB,Wood and waste energy production,VT,Vermont,6477,Billion Btu
17109,1992,SOTCB,Solar energy total consumption,VT,Vermont,7,Billion Btu
17110,1992,WYTCP,Wind electricity total net generation,VT,Vermont,0,Million kilowatthours
17111,1992,WYTCB,Wind energy total consumption,VT,Vermont,0,Billion Btu
17112,1992,GETCB,Geothermal energy total consumption,VT,Vermont,0,Billion Btu
17113,1992,GEEGP,Geothermal electricity net generation in the electric power sector,VT,Vermont,0,Million kilowatthours
17114,1992,HYTCB,Hydropower total consumption,VT,Vermont,9530,Billion Btu
17115,1992,HYTCP,Hydroelectricity total net generation,VT,Vermont,921,Million kilowatthours
17116,1992,BMTCB,Biomass total consumption,WA,Washington,99563,Billion Btu
17117,1992,BFPRB,Biofuels production,WA,Washington,672,Billion Btu
17118,1992,SOTGP,Solar thermal and photovoltaic electricity total net generation,WA,Washington,0,Million kilowatthours
17119,1992,WWPRB,Wood and waste energy production,WA,Washington,95374,Billion Btu
17120,1992,SOTCB,Solar energy total consumption,WA,Washington,372,Billion Btu
17121,1992,WYTCB,Wind energy total consumption,WA,Washington,0,Billion Btu
17122,1992,WYTCP,Wind electricity total net generation,WA,Washington,0,Million kilowatthours
17123,1992,GETCB,Geothermal energy total consumption,WA,Washington,116,Billion Btu
17124,1992,HYTCB,Hydropower total consumption,WA,Washington,706614,Billion Btu
17125,1992,HYTCP,Hydroelectricity total net generation,WA,Washington,68325,Million kilowatthours
17126,1992,GEEGP,Geothermal electricity net generation in the electric power sector,WA,Washington,0,Million kilowatthours
17127,1992,BMTCB,Biomass total consumption,WI,Wisconsin,85250,Billion Btu
17128,1992,BFPRB,Biofuels production,WI,Wisconsin,0,Billion Btu
17129,1992,SOTGP,Solar thermal and photovoltaic electricity total net generation,WI,Wisconsin,0,Million kilowatthours
17130,1992,WWPRB,Wood and waste energy production,WI,Wisconsin,83776,Billion Btu
17131,1992,SOTCB,Solar energy total consumption,WI,Wisconsin,214,Billion Btu
17132,1992,WYTCB,Wind energy total consumption,WI,Wisconsin,0,Billion Btu
17133,1992,WYTCP,Wind electricity total net generation,WI,Wisconsin,0,Million kilowatthours
17134,1992,HYTCP,Hydroelectricity total net generation,WI,Wisconsin,2402,Million kilowatthours
17135,1992,GETCB,Geothermal energy total consumption,WI,Wisconsin,92,Billion Btu
17136,1992,HYTCB,Hydropower total consumption,WI,Wisconsin,24837,Billion Btu
17137,1992,GEEGP,Geothermal electricity net generation in the electric power sector,WI,Wisconsin,0,Million kilowatthours
17138,1992,BMTCB,Biomass total consumption,WV,West Virginia,5680,Billion Btu
17139,1992,BFPRB,Biofuels production,WV,West Virginia,0,Billion Btu
17140,1992,SOTGP,Solar thermal and photovoltaic electricity total net generation,WV,West Virginia,0,Million kilowatthours
17141,1992,WWPRB,Wood and waste energy production,WV,West Virginia,5293,Billion Btu
17142,1992,SOTCB,Solar energy total consumption,WV,West Virginia,32,Billion Btu
17143,1992,WYTCP,Wind electricity total net generation,WV,West Virginia,0,Million kilowatthours
17144,1992,WYTCB,Wind energy total consumption,WV,West Virginia,0,Billion Btu
17145,1992,GETCB,Geothermal energy total consumption,WV,West Virginia,0,Billion Btu
17146,1992,HYTCP,Hydroelectricity total net generation,WV,West Virginia,1271,Million kilowatthours
17147,1992,HYTCB,Hydropower total consumption,WV,West Virginia,13145,Billion Btu
17148,1992,GEEGP,Geothermal electricity net generation in the electric power sector,WV,West Virginia,0,Million kilowatthours
17149,1992,BMTCB,Biomass total consumption,WY,Wyoming,2038,Billion Btu
17150,1992,BFPRB,Biofuels production,WY,Wyoming,0,Billion Btu
17151,1992,SOTGP,Solar thermal and photovoltaic electricity total net generation,WY,Wyoming,0,Million kilowatthours
17152,1992,WWPRB,Wood and waste energy production,WY,Wyoming,1561,Billion Btu
17153,1992,SOTCB,Solar energy total consumption,WY,Wyoming,2,Billion Btu
17154,1992,WYTCB,Wind energy total consumption,WY,Wyoming,0,Billion Btu
17155,1992,WYTCP,Wind electricity total net generation,WY,Wyoming,0,Million kilowatthours
17156,1992,HYTCP,Hydroelectricity total net generation,WY,Wyoming,636,Million kilowatthours
17157,1992,GETCB,Geothermal energy total consumption,WY,Wyoming,649,Billion Btu
17158,1992,HYTCB,Hydropower total consumption,WY,Wyoming,6574,Billion Btu
17159,1992,GEEGP,Geothermal electricity net generation in the electric power sector,WY,Wyoming,0,Million kilowatthours
17160,1991,BMTCB,Biomass total consumption,AK,Alaska,7954,Billion Btu
17161,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,AK,Alaska,0,Million kilowatthours
17162,1991,WWPRB,Wood and waste energy production,AK,Alaska,7954,Billion Btu
17163,1991,BFPRB,Biofuels production,AK,Alaska,0,Billion Btu
17164,1991,SOTCB,Solar energy total consumption,AK,Alaska,1,Billion Btu
17165,1991,WYTCP,Wind electricity total net generation,AK,Alaska,0,Million kilowatthours
17166,1991,WYTCB,Wind energy total consumption,AK,Alaska,0,Billion Btu
17167,1991,HYTCB,Hydropower total consumption,AK,Alaska,9352,Billion Btu
17168,1991,GETCB,Geothermal energy total consumption,AK,Alaska,51,Billion Btu
17169,1991,HYTCP,Hydroelectricity total net generation,AK,Alaska,896,Million kilowatthours
17170,1991,GEEGP,Geothermal electricity net generation in the electric power sector,AK,Alaska,0,Million kilowatthours
17171,1991,BMTCB,Biomass total consumption,AL,Alabama,144773,Billion Btu
17172,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,AL,Alabama,0,Million kilowatthours
17173,1991,BFPRB,Biofuels production,AL,Alabama,0,Billion Btu
17174,1991,WWPRB,Wood and waste energy production,AL,Alabama,143162,Billion Btu
17175,1991,SOTCB,Solar energy total consumption,AL,Alabama,148,Billion Btu
17176,1991,WYTCB,Wind energy total consumption,AL,Alabama,0,Billion Btu
17177,1991,WYTCP,Wind electricity total net generation,AL,Alabama,0,Million kilowatthours
17178,1991,HYTCB,Hydropower total consumption,AL,Alabama,112268,Billion Btu
17179,1991,GETCB,Geothermal energy total consumption,AL,Alabama,14,Billion Btu
17180,1991,HYTCP,Hydroelectricity total net generation,AL,Alabama,10758,Million kilowatthours
17181,1991,GEEGP,Geothermal electricity net generation in the electric power sector,AL,Alabama,0,Million kilowatthours
17182,1991,BMTCB,Biomass total consumption,AR,Arkansas,71732,Billion Btu
17183,1991,BFPRB,Biofuels production,AR,Arkansas,0,Billion Btu
17184,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,AR,Arkansas,0,Million kilowatthours
17185,1991,WWPRB,Wood and waste energy production,AR,Arkansas,71412,Billion Btu
17186,1991,SOTCB,Solar energy total consumption,AR,Arkansas,1278,Billion Btu
17187,1991,WYTCB,Wind energy total consumption,AR,Arkansas,0,Billion Btu
17188,1991,WYTCP,Wind electricity total net generation,AR,Arkansas,0,Million kilowatthours
17189,1991,HYTCB,Hydropower total consumption,AR,Arkansas,37016,Billion Btu
17190,1991,GETCB,Geothermal energy total consumption,AR,Arkansas,117,Billion Btu
17191,1991,HYTCP,Hydroelectricity total net generation,AR,Arkansas,3547,Million kilowatthours
17192,1991,GEEGP,Geothermal electricity net generation in the electric power sector,AR,Arkansas,0,Million kilowatthours
17193,1991,BMTCB,Biomass total consumption,AZ,Arizona,14585,Billion Btu
17194,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,AZ,Arizona,0,Million kilowatthours
17195,1991,WWPRB,Wood and waste energy production,AZ,Arizona,14585,Billion Btu
17196,1991,BFPRB,Biofuels production,AZ,Arizona,0,Billion Btu
17197,1991,SOTCB,Solar energy total consumption,AZ,Arizona,3661,Billion Btu
17198,1991,WYTCP,Wind electricity total net generation,AZ,Arizona,0,Million kilowatthours
17199,1991,WYTCB,Wind energy total consumption,AZ,Arizona,0,Billion Btu
17200,1991,HYTCB,Hydropower total consumption,AZ,Arizona,70292,Billion Btu
17201,1991,HYTCP,Hydroelectricity total net generation,AZ,Arizona,6736,Million kilowatthours
17202,1991,GETCB,Geothermal energy total consumption,AZ,Arizona,236,Billion Btu
17203,1991,GEEGP,Geothermal electricity net generation in the electric power sector,AZ,Arizona,0,Million kilowatthours
17204,1991,BMTCB,Biomass total consumption,CA,California,219221,Billion Btu
17205,1991,BFPRB,Biofuels production,CA,California,618,Billion Btu
17206,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,CA,California,499,Million kilowatthours
17207,1991,WWPRB,Wood and waste energy production,CA,California,214009,Billion Btu
17208,1991,WYTCP,Wind electricity total net generation,CA,California,2915,Million kilowatthours
17209,1991,WYTCB,Wind energy total consumption,CA,California,30416,Billion Btu
17210,1991,SOTCB,Solar energy total consumption,CA,California,23780,Billion Btu
17211,1991,HYTCB,Hydropower total consumption,CA,California,229144,Billion Btu
17212,1991,HYTCP,Hydroelectricity total net generation,CA,California,21957,Million kilowatthours
17213,1991,GEEGP,Geothermal electricity net generation in the electric power sector,CA,California,14785,Million kilowatthours
17214,1991,GETCB,Geothermal energy total consumption,CA,California,155529,Billion Btu
17215,1991,BMTCB,Biomass total consumption,CO,Colorado,13316,Billion Btu
17216,1991,BFPRB,Biofuels production,CO,Colorado,195,Billion Btu
17217,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,CO,Colorado,0,Million kilowatthours
17218,1991,WWPRB,Wood and waste energy production,CO,Colorado,12395,Billion Btu
17219,1991,SOTCB,Solar energy total consumption,CO,Colorado,167,Billion Btu
17220,1991,WYTCP,Wind electricity total net generation,CO,Colorado,0,Million kilowatthours
17221,1991,WYTCB,Wind energy total consumption,CO,Colorado,0,Billion Btu
17222,1991,HYTCP,Hydroelectricity total net generation,CO,Colorado,1794,Million kilowatthours
17223,1991,GETCB,Geothermal energy total consumption,CO,Colorado,408,Billion Btu
17224,1991,HYTCB,Hydropower total consumption,CO,Colorado,18725,Billion Btu
17225,1991,GEEGP,Geothermal electricity net generation in the electric power sector,CO,Colorado,0,Million kilowatthours
17226,1991,BMTCB,Biomass total consumption,CT,Connecticut,30415,Billion Btu
17227,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,CT,Connecticut,0,Million kilowatthours
17228,1991,WWPRB,Wood and waste energy production,CT,Connecticut,30303,Billion Btu
17229,1991,BFPRB,Biofuels production,CT,Connecticut,0,Billion Btu
17230,1991,SOTCB,Solar energy total consumption,CT,Connecticut,71,Billion Btu
17231,1991,WYTCP,Wind electricity total net generation,CT,Connecticut,0,Million kilowatthours
17232,1991,WYTCB,Wind energy total consumption,CT,Connecticut,0,Billion Btu
17233,1991,HYTCP,Hydroelectricity total net generation,CT,Connecticut,433,Million kilowatthours
17234,1991,HYTCB,Hydropower total consumption,CT,Connecticut,4522,Billion Btu
17235,1991,GEEGP,Geothermal electricity net generation in the electric power sector,CT,Connecticut,0,Million kilowatthours
17236,1991,GETCB,Geothermal energy total consumption,CT,Connecticut,0,Billion Btu
17237,1991,BMTCB,Biomass total consumption,DC,District of Columbia,1347,Billion Btu
17238,1991,BFPRB,Biofuels production,DC,District of Columbia,0,Billion Btu
17239,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,DC,District of Columbia,0,Million kilowatthours
17240,1991,WWPRB,Wood and waste energy production,DC,District of Columbia,1344,Billion Btu
17241,1991,SOTCB,Solar energy total consumption,DC,District of Columbia,1,Billion Btu
17242,1991,WYTCP,Wind electricity total net generation,DC,District of Columbia,0,Million kilowatthours
17243,1991,WYTCB,Wind energy total consumption,DC,District of Columbia,0,Billion Btu
17244,1991,HYTCP,Hydroelectricity total net generation,DC,District of Columbia,0,Million kilowatthours
17245,1991,HYTCB,Hydropower total consumption,DC,District of Columbia,0,Billion Btu
17246,1991,GEEGP,Geothermal electricity net generation in the electric power sector,DC,District of Columbia,0,Million kilowatthours
17247,1991,GETCB,Geothermal energy total consumption,DC,District of Columbia,0,Billion Btu
17248,1991,BMTCB,Biomass total consumption,DE,Delaware,1645,Billion Btu
17249,1991,BFPRB,Biofuels production,DE,Delaware,0,Billion Btu
17250,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,DE,Delaware,0,Million kilowatthours
17251,1991,WWPRB,Wood and waste energy production,DE,Delaware,1645,Billion Btu
17252,1991,SOTCB,Solar energy total consumption,DE,Delaware,29,Billion Btu
17253,1991,WYTCP,Wind electricity total net generation,DE,Delaware,0,Million kilowatthours
17254,1991,WYTCB,Wind energy total consumption,DE,Delaware,0,Billion Btu
17255,1991,GETCB,Geothermal energy total consumption,DE,Delaware,60,Billion Btu
17256,1991,HYTCP,Hydroelectricity total net generation,DE,Delaware,0,Million kilowatthours
17257,1991,HYTCB,Hydropower total consumption,DE,Delaware,0,Billion Btu
17258,1991,GEEGP,Geothermal electricity net generation in the electric power sector,DE,Delaware,0,Million kilowatthours
17259,1991,BMTCB,Biomass total consumption,FL,Florida,183237,Billion Btu
17260,1991,BFPRB,Biofuels production,FL,Florida,0,Billion Btu
17261,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,FL,Florida,0,Million kilowatthours
17262,1991,WWPRB,Wood and waste energy production,FL,Florida,182447,Billion Btu
17263,1991,SOTCB,Solar energy total consumption,FL,Florida,26362,Billion Btu
17264,1991,WYTCP,Wind electricity total net generation,FL,Florida,0,Million kilowatthours
17265,1991,WYTCB,Wind energy total consumption,FL,Florida,0,Billion Btu
17266,1991,GETCB,Geothermal energy total consumption,FL,Florida,1400,Billion Btu
17267,1991,HYTCP,Hydroelectricity total net generation,FL,Florida,263,Million kilowatthours
17268,1991,HYTCB,Hydropower total consumption,FL,Florida,2745,Billion Btu
17269,1991,GEEGP,Geothermal electricity net generation in the electric power sector,FL,Florida,0,Million kilowatthours
17270,1991,BMTCB,Biomass total consumption,GA,Georgia,183376,Billion Btu
17271,1991,BFPRB,Biofuels production,GA,Georgia,0,Billion Btu
17272,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,GA,Georgia,0,Million kilowatthours
17273,1991,WWPRB,Wood and waste energy production,GA,Georgia,182590,Billion Btu
17274,1991,SOTCB,Solar energy total consumption,GA,Georgia,114,Billion Btu
17275,1991,WYTCP,Wind electricity total net generation,GA,Georgia,0,Million kilowatthours
17276,1991,WYTCB,Wind energy total consumption,GA,Georgia,0,Billion Btu
17277,1991,GETCB,Geothermal energy total consumption,GA,Georgia,43,Billion Btu
17278,1991,HYTCP,Hydroelectricity total net generation,GA,Georgia,4232,Million kilowatthours
17279,1991,HYTCB,Hydropower total consumption,GA,Georgia,44166,Billion Btu
17280,1991,GEEGP,Geothermal electricity net generation in the electric power sector,GA,Georgia,0,Million kilowatthours
17281,1991,BMTCB,Biomass total consumption,HI,Hawaii,25446,Billion Btu
17282,1991,BFPRB,Biofuels production,HI,Hawaii,0,Billion Btu
17283,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,HI,Hawaii,0,Million kilowatthours
17284,1991,WWPRB,Wood and waste energy production,HI,Hawaii,25446,Billion Btu
17285,1991,WYTCB,Wind energy total consumption,HI,Hawaii,372,Billion Btu
17286,1991,WYTCP,Wind electricity total net generation,HI,Hawaii,36,Million kilowatthours
17287,1991,SOTCB,Solar energy total consumption,HI,Hawaii,957,Billion Btu
17288,1991,HYTCB,Hydropower total consumption,HI,Hawaii,741,Billion Btu
17289,1991,HYTCP,Hydroelectricity total net generation,HI,Hawaii,71,Million kilowatthours
17290,1991,GETCB,Geothermal energy total consumption,HI,Hawaii,1,Billion Btu
17291,1991,GEEGP,Geothermal electricity net generation in the electric power sector,HI,Hawaii,0,Million kilowatthours
17292,1991,BMTCB,Biomass total consumption,IA,Iowa,66649,Billion Btu
17293,1991,BFPRB,Biofuels production,IA,Iowa,35090,Billion Btu
17294,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,IA,Iowa,0,Million kilowatthours
17295,1991,WWPRB,Wood and waste energy production,IA,Iowa,47348,Billion Btu
17296,1991,SOTCB,Solar energy total consumption,IA,Iowa,9,Billion Btu
17297,1991,WYTCP,Wind electricity total net generation,IA,Iowa,0,Million kilowatthours
17298,1991,WYTCB,Wind energy total consumption,IA,Iowa,0,Billion Btu
17299,1991,HYTCP,Hydroelectricity total net generation,IA,Iowa,901,Million kilowatthours
17300,1991,HYTCB,Hydropower total consumption,IA,Iowa,9404,Billion Btu
17301,1991,GETCB,Geothermal energy total consumption,IA,Iowa,68,Billion Btu
17302,1991,GEEGP,Geothermal electricity net generation in the electric power sector,IA,Iowa,0,Million kilowatthours
17303,1991,BMTCB,Biomass total consumption,ID,Idaho,24416,Billion Btu
17304,1991,BFPRB,Biofuels production,ID,Idaho,805,Billion Btu
17305,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,ID,Idaho,0,Million kilowatthours
17306,1991,WWPRB,Wood and waste energy production,ID,Idaho,23412,Billion Btu
17307,1991,SOTCB,Solar energy total consumption,ID,Idaho,2,Billion Btu
17308,1991,WYTCB,Wind energy total consumption,ID,Idaho,0,Billion Btu
17309,1991,WYTCP,Wind electricity total net generation,ID,Idaho,0,Million kilowatthours
17310,1991,HYTCB,Hydropower total consumption,ID,Idaho,91266,Billion Btu
17311,1991,HYTCP,Hydroelectricity total net generation,ID,Idaho,8745,Million kilowatthours
17312,1991,GETCB,Geothermal energy total consumption,ID,Idaho,535,Billion Btu
17313,1991,GEEGP,Geothermal electricity net generation in the electric power sector,ID,Idaho,0,Million kilowatthours
17314,1991,BMTCB,Biomass total consumption,IL,Illinois,107182,Billion Btu
17315,1991,BFPRB,Biofuels production,IL,Illinois,53189,Billion Btu
17316,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,IL,Illinois,0,Million kilowatthours
17317,1991,WWPRB,Wood and waste energy production,IL,Illinois,71166,Billion Btu
17318,1991,SOTCB,Solar energy total consumption,IL,Illinois,54,Billion Btu
17319,1991,WYTCP,Wind electricity total net generation,IL,Illinois,0,Million kilowatthours
17320,1991,WYTCB,Wind energy total consumption,IL,Illinois,0,Billion Btu
17321,1991,HYTCB,Hydropower total consumption,IL,Illinois,1403,Billion Btu
17322,1991,HYTCP,Hydroelectricity total net generation,IL,Illinois,134,Million kilowatthours
17323,1991,GETCB,Geothermal energy total consumption,IL,Illinois,293,Billion Btu
17324,1991,GEEGP,Geothermal electricity net generation in the electric power sector,IL,Illinois,0,Million kilowatthours
17325,1991,BMTCB,Biomass total consumption,IN,Indiana,57183,Billion Btu
17326,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,IN,Indiana,0,Million kilowatthours
17327,1991,BFPRB,Biofuels production,IN,Indiana,9481,Billion Btu
17328,1991,WWPRB,Wood and waste energy production,IN,Indiana,46791,Billion Btu
17329,1991,SOTCB,Solar energy total consumption,IN,Indiana,13,Billion Btu
17330,1991,WYTCP,Wind electricity total net generation,IN,Indiana,0,Million kilowatthours
17331,1991,WYTCB,Wind energy total consumption,IN,Indiana,0,Billion Btu
17332,1991,HYTCB,Hydropower total consumption,IN,Indiana,4164,Billion Btu
17333,1991,GETCB,Geothermal energy total consumption,IN,Indiana,544,Billion Btu
17334,1991,HYTCP,Hydroelectricity total net generation,IN,Indiana,399,Million kilowatthours
17335,1991,GEEGP,Geothermal electricity net generation in the electric power sector,IN,Indiana,0,Million kilowatthours
17336,1991,BMTCB,Biomass total consumption,KS,Kansas,14097,Billion Btu
17337,1991,BFPRB,Biofuels production,KS,Kansas,3417,Billion Btu
17338,1991,SOTGP,Solar thermal and photovoltaic electricity total net generation,KS,Kansas,0,Million kilowatthours
17339,1991,WWPRB,Wood and waste energy production,KS,Kansas,11999,Billion Btu
17340,1991,WYTCB,Wind energy total consumption,KS,Kansas,0,Billion Btu
